iter	Passed	Remaining
0	0	819
1	1	756
2	2	721
3	2	698
4	3	703
5	4	697
6	4	688
7	5	683
8	6	678
9	6	671
10	7	667
11	8	668
12	8	663
13	9	663
14	10	662
15	10	666
16	11	665
17	12	662
18	12	660
19	13	658
20	14	657
21	14	655
22	15	653
23	16	652
24	16	651
25	17	650
26	18	648
27	18	647
28	19	646
29	19	644
30	20	643
31	21	642
32	21	642
33	22	646
34	23	645
35	24	644
36	24	645
37	25	644
38	26	644
39	26	642
40	27	642
41	28	644
42	29	648
43	29	650
44	30	649
45	31	648
46	32	648
47	32	648
48	33	650
49	34	651
50	35	654
51	35	654
52	36	653
53	37	651
54	37	649
55	38	648
56	39	647
57	39	648
58	40	648
59	41	646
60	41	646
61	42	644
62	43	643
63	43	642
64	44	641
65	45	640
66	45	639
67	46	638
68	47	637
69	47	636
70	48	634
71	49	633
72	49	632
73	50	632
74	51	631
75	51	631
76	52	630
77	53	629
78	53	628
79	54	627
80	55	626
81	55	625
82	56	624
83	57	623
84	57	622
85	58	621
86	59	620
87	59	619
88	60	615
89	60	614
90	61	613
91	62	612
92	62	610
93	63	609
94	63	608
95	64	609
96	65	610
97	65	606
98	66	605
99	67	604
100	67	603
101	68	602
102	69	601
103	69	600
104	70	600
105	71	599
106	71	598
107	72	597
108	72	596
109	73	595
110	74	593
111	74	592
112	75	591
113	76	591
114	76	590
115	77	589
116	77	588
117	78	587
118	79	586
119	79	585
120	80	584
121	81	583
122	81	583
123	82	582
124	83	581
125	83	580
126	84	579
127	84	578
128	85	577
129	86	576
130	86	575
131	87	574
132	88	574
133	88	573
134	89	572
135	89	571
136	90	570
137	91	569
138	91	568
139	92	567
140	93	569
141	94	569
142	94	569
143	95	568
144	96	568
145	96	567
146	97	566
147	98	565
148	98	562
149	99	561
150	99	560
151	100	560
152	101	559
153	101	558
154	102	557
155	102	556
156	103	554
157	103	554
158	104	553
159	105	552
160	105	551
161	107	553
162	107	552
163	108	552
164	108	551
165	109	550
166	110	549
167	110	548
168	111	547
169	111	546
170	112	546
171	113	547
172	114	545
173	114	544
174	115	543
175	115	542
176	116	541
177	117	540
178	117	539
179	118	538
180	118	538
181	119	537
182	120	537
183	121	536
184	121	536
185	122	535
186	123	535
187	124	536
188	125	536
189	125	536
190	126	535
191	127	536
192	128	535
193	128	534
194	129	534
195	130	534
196	131	534
197	131	534
198	132	533
199	133	532
200	133	531
201	134	533
202	135	532
203	136	531
204	136	530
205	137	530
206	138	529
207	138	528
208	139	527
209	139	526
210	140	525
211	141	524
212	141	523
213	142	522
214	143	522
215	143	521
216	144	520
217	144	519
218	145	518
219	145	517
220	146	516
221	147	515
222	147	514
223	148	513
224	148	513
225	149	512
226	150	512
227	151	511
228	151	510
229	152	509
230	152	508
231	153	507
232	154	507
233	154	506
234	155	505
235	156	505
236	156	504
237	157	503
238	157	503
239	158	502
240	159	501
241	159	500
242	160	499
243	161	499
244	161	498
245	162	497
246	163	497
247	163	496
248	164	495
249	164	494
250	165	493
251	166	492
252	166	491
253	167	491
254	168	491
255	168	490
256	169	490
257	170	489
258	170	488
259	171	487
260	172	487
261	172	486
262	173	485
263	173	484
264	174	484
265	175	483
266	175	482
267	176	482
268	177	481
269	177	480
270	178	479
271	179	479
272	179	478
273	180	477
274	181	477
275	181	476
276	182	475
277	182	475
278	183	474
279	184	473
280	184	473
281	185	472
282	186	472
283	187	472
284	187	471
285	188	470
286	189	470
287	189	469
288	190	469
289	191	468
290	192	469
291	193	468
292	193	468
293	194	467
294	195	466
295	195	465
296	196	464
297	196	463
298	197	463
299	198	463
300	199	463
301	200	462
302	200	461
303	201	460
304	201	460
305	202	459
306	203	458
307	204	458
308	204	458
309	205	457
310	206	456
311	206	455
312	207	454
313	207	454
314	208	453
315	209	452
316	209	452
317	210	451
318	211	451
319	211	450
320	212	449
321	213	448
322	213	447
323	214	447
324	214	446
325	215	445
326	216	445
327	217	444
328	217	444
329	218	443
330	219	442
331	219	442
332	220	441
333	221	441
334	222	440
335	222	440
336	223	439
337	223	438
338	224	437
339	225	436
340	225	436
341	226	435
342	226	434
343	227	434
344	228	433
345	229	433
346	229	432
347	230	431
348	230	430
349	231	429
350	232	429
