iter	Passed	Remaining
0	139	139713
1	140	70191
2	141	47017
3	142	35509
4	143	28572
5	144	23937
6	146	20711
7	147	18231
8	147	16265
9	148	14716
10	149	13438
11	150	12375
12	151	11468
13	151	10671
14	153	10060
15	154	9492
16	155	8990
17	156	8534
18	157	8119
19	158	7748
20	158	7412
21	159	7111
22	161	6839
23	161	6579
24	162	6341
25	163	6120
26	164	5923
27	165	5737
28	165	5554
29	166	5396
30	168	5255
31	169	5113
32	169	4977
33	170	4852
34	171	4733
35	172	4622
36	173	4521
37	174	4429
38	175	4331
39	176	4244
40	177	4162
41	179	4084
42	179	4002
43	180	3927
44	181	3860
45	182	3793
46	183	3721
47	184	3656
48	185	3594
49	186	3534
50	186	3478
51	188	3429
52	189	3383
53	190	3331
54	191	3283
55	191	3235
56	192	3190
57	193	3146
58	194	3101
59	195	3064
60	196	3026
61	197	2990
62	198	2953
63	199	2914
64	199	2876
65	200	2839
66	201	2803
67	202	2768
68	203	2742
69	204	2715
70	205	2685
71	205	2654
72	206	2622
73	207	2592
74	207	2559
75	208	2529
76	208	2502
77	209	2477
78	210	2454
79	218	2518
80	220	2497
81	221	2475
82	221	2451
83	222	2428
84	223	2404
85	223	2377
86	224	2356
87	225	2337
88	226	2319
89	227	2298
90	227	2273
91	228	2253
92	228	2231
93	229	2213
94	230	2191
95	230	2172
96	231	2151
97	231	2130
98	232	2117
99	233	2105
100	234	2091
101	235	2073
102	236	2058
103	237	2042
104	237	2026
105	238	2010
106	239	1995
107	239	1981
108	241	1970
109	241	1956
110	242	1941
111	243	1927
112	243	1913
113	244	1900
114	245	1887
115	245	1874
116	246	1863
117	247	1853
118	248	1840
119	249	1826
120	249	1815
121	250	1803
122	251	1791
123	251	1780
124	252	1769
125	253	1761
126	255	1753
127	256	1744
128	256	1734
129	257	1724
130	258	1713
131	258	1701
132	259	1692
133	260	1682
134	261	1675
135	263	1671
136	264	1663
137	264	1653
138	265	1644
139	265	1632
140	266	1623
141	267	1616
142	268	1606
143	269	1601
144	270	1596
145	271	1587
146	272	1579
147	273	1572
148	274	1565
149	274	1556
150	275	1548
151	276	1542
152	277	1537
153	278	1529
154	279	1522
155	280	1516
156	281	1511
157	282	1505
158	284	1503
159	285	1498
160	286	1491
161	287	1486
162	288	1481
163	289	1473
164	290	1471
165	292	1467
166	293	1461
167	293	1455
168	294	1450
169	295	1444
170	296	1438
171	298	1438
172	299	1433
173	300	1428
174	301	1422
175	302	1416
176	303	1411
177	304	1406
178	306	1405
179	307	1400
180	308	1395
181	309	1389
182	310	1384
183	311	1379
184	312	1378
185	313	1373
186	314	1368
187	315	1362
188	316	1357
189	317	1353
190	318	1348
191	319	1343
192	321	1342
193	322	1340
194	323	1336
195	324	1332
196	326	1329
197	328	1330
198	329	1326
199	330	1322
200	331	1317
201	332	1313
202	333	1308
203	334	1304
204	336	1303
205	337	1300
206	338	1296
207	339	1292
208	340	1289
209	342	1288
210	343	1284
211	344	1280
212	345	1276
213	346	1272
214	347	1268
215	349	1267
216	350	1264
217	351	1261
218	352	1257
219	353	1254
220	354	1250
221	356	1250
222	357	1247
223	359	1244
224	360	1240
225	361	1237
226	362	1233
227	363	1231
228	364	1228
229	365	1225
230	366	1221
231	368	1218
232	369	1217
233	371	1216
234	372	1213
235	373	1210
236	374	1207
237	376	1203
238	378	1203
239	379	1202
240	381	1200
241	382	1197
242	383	1194
243	384	1192
244	386	1189
245	387	1186
246	388	1183
247	389	1180
248	390	1177
249	393	1179
250	394	1176
251	395	1173
252	396	1170
253	397	1168
