iter	RMSE
0	14.72877457
1	14.29339547
2	13.86324996
3	13.47809304
4	13.09200409
5	12.75119545
6	12.39154964
7	12.06411923
8	11.76713497
9	11.42945161
10	11.12101681
11	10.82937551
12	10.53625371
13	10.24034672
14	9.960828839
15	9.686341719
16	9.436395722
17	9.200201404
18	8.968802486
19	8.737858678
20	8.539376798
21	8.334739496
22	8.128196463
23	7.938274706
24	7.748562168
25	7.586425608
26	7.420452413
27	7.26308918
28	7.115146637
29	6.958570765
30	6.815632779
31	6.668738006
32	6.536796549
33	6.399172807
34	6.272308812
35	6.153717295
36	6.03004424
37	5.934510265
38	5.822226518
39	5.719889272
40	5.622038311
41	5.530962
42	5.437294121
43	5.347912051
44	5.262428275
45	5.180056382
46	5.108323809
47	5.045987517
48	4.980273111
49	4.914679922
50	4.853954325
51	4.78983771
52	4.732506885
53	4.677041778
54	4.621200019
55	4.571372885
56	4.520993127
57	4.472680044
58	4.428832082
59	4.380194484
60	4.34232068
61	4.301936259
62	4.258983922
63	4.222601328
64	4.184342464
65	4.147802543
66	4.115003415
67	4.085824731
68	4.057707792
69	4.02684965
70	3.997755862
71	3.967703363
72	3.941056982
73	3.919117109
74	3.898346794
75	3.872405386
76	3.85577803
77	3.83402885
78	3.811701509
79	3.791527768
80	3.773542772
81	3.758115708
82	3.742421088
83	3.725788179
84	3.709016888
85	3.694377987
86	3.678313346
87	3.663162613
88	3.653366234
89	3.635514617
90	3.625346836
91	3.612011086
92	3.601469583
93	3.589695239
94	3.577495231
95	3.566317882
96	3.554841229
97	3.552633023
98	3.542553892
99	3.531376296
100	3.520076941
101	3.511683922
102	3.501922275
103	3.493689715
104	3.48473616
105	3.474288988
106	3.465609495
107	3.457201968
108	3.450273016
109	3.442153582
110	3.434779949
111	3.427954603
112	3.421089033
113	3.413787502
114	3.405748987
115	3.399708274
116	3.393589282
117	3.387210542
118	3.381900546
119	3.375303514
120	3.368730466
121	3.365463723
122	3.358321435
123	3.352467194
124	3.347894254
125	3.3430725
126	3.337985233
127	3.334388735
128	3.328741166
129	3.323815427
130	3.318867354
131	3.313263384
132	3.308304906
133	3.303251657
134	3.297867193
135	3.293329503
136	3.288663
137	3.284465607
138	3.279845347
139	3.275560987
140	3.271566882
141	3.268659148
142	3.263776682
143	3.259129575
144	3.255690926
145	3.252755297
146	3.24993741
147	3.246140928
148	3.245644393
149	3.2423084
150	3.239561617
151	3.23719174
152	3.233198028
153	3.228474565
154	3.225566197
155	3.220850477
156	3.218359451
157	3.2134838
158	3.210799677
159	3.207572303
160	3.205103467
161	3.202156765
162	3.200919532
163	3.195784235
164	3.192400506
165	3.190156218
166	3.186773537
167	3.183916058
168	3.182121286
169	3.177568021
170	3.175276728
171	3.17232064
172	3.170938742
173	3.167251674
174	3.164575655
175	3.160737042
176	3.158988644
177	3.156602095
178	3.153856448
179	3.152172122
180	3.149981847
181	3.147469306
182	3.143482941
183	3.1398545
184	3.138091069
185	3.136504529
186	3.131482707
187	3.127506354
188	3.125834104
189	3.123318266
190	3.119592574
191	3.117066726
192	3.114951822
193	3.113191518
194	3.109751361
195	3.108401328
196	3.106008068
197	3.103696676
198	3.101133547
199	3.098070221
200	3.095828584
201	3.091618044
202	3.090530077
203	3.08706503
204	3.085130667
205	3.083104065
206	3.079565704
207	3.076031927
208	3.073236262
209	3.069760214
210	3.068023491
211	3.066619661
212	3.063748534
213	3.059663119
214	3.057091143
215	3.053787492
216	3.052325633
217	3.050660409
218	3.048853773
219	3.045206717
220	3.044166703
221	3.042524221
222	3.040151001
223	3.036885774
224	3.034526365
225	3.03287122
226	3.031236852
227	3.027789202
228	3.025292869
229	3.024030688
230	3.022255135
231	3.019095726
232	3.017380485
233	3.016190724
234	3.012479389
235	3.010912931
236	3.009274123
237	3.007712676
238	3.0067579
239	3.004102332
240	3.003066241
241	3.001744424
242	2.998149366
243	2.996495252
244	2.993411542
245	2.990184579
246	2.987187865
247	2.985217986
248	2.981321471
249	2.978481736
250	2.976695755
251	2.974213016
252	2.971868759
253	2.970227303
254	2.96880395
255	2.966377832
256	2.965161821
257	2.962651872
258	2.958538631
259	2.957365746
260	2.955747348
261	2.954221015
262	2.952980502
263	2.949102857
264	2.947663043
265	2.944435236
266	2.941343744
267	2.939180851
268	2.936778326
269	2.933832398
270	2.93157352
271	2.929586993
272	2.927766819
273	2.925831846
274	2.92249102
275	2.920829305
276	2.918210265
277	2.91584047
278	2.913594881
279	2.911051197
280	2.908953187
281	2.906908085
282	2.905687138
283	2.901345681
284	2.898527433
285	2.896224965
286	2.89421284
287	2.892576734
288	2.889514278
289	2.887682977
290	2.884797086
291	2.883062852
292	2.879122327
293	2.87792867
294	2.875616296
295	2.872224774
296	2.868189953
297	2.866617932
298	2.864858564
299	2.862809693
300	2.861651376
301	2.858679608
302	2.85754497
303	2.854833367
304	2.852642836
305	2.850548521
306	2.848219989
307	2.846736574
308	2.845613889
309	2.844509213
310	2.839911695
311	2.839096398
312	2.836184241
313	2.83321419
314	2.831328433
315	2.82965611
316	2.827696332
317	2.824643316
318	2.823131176
319	2.821154391
320	2.817350632
321	2.816104535
322	2.813275331
323	2.809850736
324	2.807343859
325	2.80462809
326	2.801742131
327	2.800502413
328	2.7978268
329	2.796661146
330	2.79567209
331	2.793722012
332	2.792936357
333	2.790392412
334	2.78752431
335	2.784579667
336	2.782760206
337	2.779593812
338	2.778917758
339	2.777951304
340	2.776994763
341	2.776106777
342	2.77267829
343	2.770169597
344	2.766166532
345	2.763571835
346	2.761630077
347	2.75897894
348	2.75677383
349	2.754340768
350	2.75210513
351	2.750166809
352	2.749389082
353	2.74817641
354	2.744272587
355	2.740066451
356	2.738512312
357	2.737906136
358	2.735560591
359	2.73425383
360	2.733256801
361	2.730770013
362	2.729050618
363	2.725940911
364	2.724281928
365	2.721678135
366	2.719478042
367	2.717792876
368	2.716460448
369	2.713872306
370	2.711446339
371	2.709121475
372	2.708079606
373	2.70627786
374	2.704410512
375	2.702902321
376	2.701238419
377	2.700563156
378	2.697302988
379	2.693771953
380	2.692047642
381	2.690584656
382	2.688825553
383	2.687364662
384	2.686116711
385	2.683728111
386	2.682265526
387	2.679490056
388	2.677197298
389	2.67530906
390	2.673205686
391	2.671895363
392	2.669708493
